name: 🇺🇸US-37.19.198.236-0285 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.243-0279 | protocol: ss | ping: 12 MS | avg_speed: 256.649 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0279
name: 🇺🇸US-156.146.38.167-0299 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.168-0272 | protocol: ss | ping: 40 MS | avg_speed: 79.416 MB | max_speed: 86.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0272
name: 🇺🇸US-156.146.38.168-0291 | type: ss | id: 3004 | remarks: 🏁RELAY-172.64.80.1-6050 | protocol: vmess | ping: 79 MS | avg_speed: 70.023 MB | max_speed: 75.759 MB | Link: vmess://ewogICAgImFkZCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImlkIjogImVjYjMxOTQ2LWI4MWQtNGUzNy1iZmQ5LTJlYjdmYTVjNGU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CYmNrcktzYnYyMlBLMXF1MlR2TSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtNjA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhqdXlpdHUuMjIyODU2Lnh5eiIKfQ==
name: 🇺🇸US-156.146.38.169-0292 | type: ss | id: 4161 | remarks: 🇨🇦CA-134.195.198.147-7967 | protocol: vmess | ping: 23 MS | avg_speed: 63.009 MB | max_speed: 81.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzk2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-0318 | type: ss | id: 219 | remarks: 🇺🇸US-173.244.56.9-0292 | protocol: ss | ping: 71 MS | avg_speed: 60.808 MB | max_speed: 68.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0292
name: 🇺🇸US-154.21.89.69-5859 | type: trojan | id: 583 | remarks: 🏁RELAY-104.21.24.195-0784 | protocol: vmess | ping: 107 MS | avg_speed: 60.411 MB | max_speed: 65.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eGNjdmZydHkuOTk5ODM2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4Y2N2ZnJ0eS45OTk4MzYueHl6IiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xOTUtMDc4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.17.28.98-0797 | type: trojan | id: 4156 | remarks: 🇨🇦CA-23.162.200.227-7962 | protocol: vmess | ping: 43 MS | avg_speed: 54.935 MB | max_speed: 71.619 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03OTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0337 | type: ss | id: 769 | remarks: 🏁RELAY-104.21.80.1-1013 | protocol: vmess | ping: 76 MS | avg_speed: 53.849 MB | max_speed: 65.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eGN2ZnJydDYuOTk5ODIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4Y3ZmcnJ0Ni45OTk4MjAueHl6IiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.162.74-6044 | type: vmess | id: 154 | remarks: 🏁RELAY-104.21.112.1-0226 | protocol: vmess | ping: 95 MS | avg_speed: 53.059 MB | max_speed: 65.355 MB | Link: vmess://ewogICAgImFkZCI6ICIyc2RmcmUzLjk5OTgyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyc2RmcmUzLjk5OTgyMC54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMFc2U0phSzBGMG9WWGVOVTZTMlJWUlAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTAyMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-79.127.233.170-0367 | type: ss | id: 312 | remarks: 🇺🇸US-156.146.38.167-0389 | protocol: ss | ping: 40 MS | avg_speed: 52.805 MB | max_speed: 58.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0389
name: RELAY-172.67.220.32-6013 | type: vmess | id: 213 | remarks: 🇺🇸US-173.244.56.6-0286 | protocol: ss | ping: 69 MS | avg_speed: 50.834 MB | max_speed: 54.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0286
name: 🇺🇸US-94.131.20.3-0373 | type: trojan | id: 2284 | remarks: 🇬🇧GB-62.100.205.48-5174 | protocol: ssr | ping: 154 MS | avg_speed: 48.369 MB | max_speed: 54.059 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV4TnpRJTNEJnByb3RvcGFyYW09
name: LT-45.87.175.154-0308 | type: ss | id: 239 | remarks: 🇬🇧GB-146.70.61.18-0313 | protocol: ss | ping: 117 MS | avg_speed: 47.889 MB | max_speed: 54.354 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0313
name: 🇺🇸US-94.131.20.3-0391 | type: trojan | id: 248 | remarks: 🇬🇧GB-62.100.205.48-0322 | protocol: ss | ping: 78 MS | avg_speed: 46.124 MB | max_speed: 53.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0322
name: 🇺🇸US-94.131.20.3-0378 | type: trojan | id: 227 | remarks: 🇺🇸US-94.131.20.3-0300 | protocol: trojan | ping: 103 MS | avg_speed: 45.525 MB | max_speed: 50.264 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0300
name: 🇳🇱NL-109.201.152.181-0348 | type: ss | id: 300 | remarks: 🇳🇱NL-109.201.152.181-0376 | protocol: ss | ping: 83 MS | avg_speed: 45.258 MB | max_speed: 51.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0376
name: 🇫🇷FR-45.158.171.146-0304 | type: ss | id: 236 | remarks: 🇫🇷FR-45.158.171.141-0309 | protocol: ss | ping: 91 MS | avg_speed: 45.24 MB | max_speed: 50.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0309
name: 🇫🇷FR-195.154.169.198-0312 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.157-0299 | protocol: ss | ping: 106 MS | avg_speed: 44.986 MB | max_speed: 50.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0299
name: 🇺🇸US-212.102.47.129-0321 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.179-0302 | protocol: ss | ping: 94 MS | avg_speed: 44.907 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0302
name: LT-45.87.175.188-0365 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.178-0301 | protocol: ss | ping: 96 MS | avg_speed: 44.881 MB | max_speed: 50.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0301
name: 🇳🇱NL-193.29.139.138-0313 | type: ss | id: 250 | remarks: 🇺🇸US-94.131.20.3-0324 | protocol: trojan | ping: 178 MS | avg_speed: 44.837 MB | max_speed: 50.354 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0324
name: 🇺🇸US-212.102.47.131-0359 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.188-0308 | protocol: ss | ping: 95 MS | avg_speed: 44.811 MB | max_speed: 50.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0308
name: LT-45.87.175.181-0316 | type: ss | id: 3044 | remarks: 🇱🇹LT-45.87.175.69-6114 | protocol: ss | ping: 86 MS | avg_speed: 44.613 MB | max_speed: 50.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-6114
name: 🇫🇷FR-195.154.185.174-0315 | type: ss | id: 2839 | remarks: 🇫🇷FR-45.158.171.136-5830 | protocol: ss | ping: 93 MS | avg_speed: 44.103 MB | max_speed: 50.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5830
name: 🇺🇸US-94.131.20.3-0384 | type: trojan | id: 246 | remarks: 🇳🇱NL-103.106.1.92-0320 | protocol: ss | ping: 100 MS | avg_speed: 44.036 MB | max_speed: 49.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0320
name: 🇫🇷FR-45.158.171.132-0322 | type: ss | id: 233 | remarks: 🇫🇷FR-45.158.171.110-0306 | protocol: ss | ping: 85 MS | avg_speed: 43.703 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0306
name: LT-45.87.175.181-5786 | type: ss | id: 240 | remarks: 🇱🇹LT-45.87.175.164-0314 | protocol: ss | ping: 106 MS | avg_speed: 43.67 MB | max_speed: 49.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0314
name: 🇺🇸US-45.55.2.232-0345 | type: ss | id: 299 | remarks: 🇫🇷FR-45.158.171.151-0375 | protocol: ss | ping: 104 MS | avg_speed: 43.563 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0375
name: NO-185.213.23.226-0283 | type: ss | id: 230 | remarks: 🇫🇷FR-45.158.171.132-0303 | protocol: ss | ping: 97 MS | avg_speed: 43.262 MB | max_speed: 50.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0303
name: 🇫🇷FR-57.128.190.110-0338 | type: ss | id: 237 | remarks: 🇫🇷FR-195.154.169.198-0310 | protocol: ss | ping: 106 MS | avg_speed: 43.069 MB | max_speed: 49.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0310
name: 🇫🇷FR-107.191.63.241-0334 | type: ss | id: 3053 | remarks: 🇫🇷FR-45.158.171.60-6123 | protocol: ss | ping: 85 MS | avg_speed: 42.83 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-6123
name: 🇺🇸US-212.102.47.132-0347 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.199-0312 | protocol: ss | ping: 134 MS | avg_speed: 42.546 MB | max_speed: 50.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0312
name: 🇬🇧GB-131.145.99.43-0332 | type: ss | id: 255 | remarks: 🇱🇹LT-45.87.175.166-0330 | protocol: ss | ping: 99 MS | avg_speed: 42.098 MB | max_speed: 50.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0330
name: 🇬🇧GB-85.210.120.237-0353 | type: ss | id: 210 | remarks: 🇺🇸US-212.102.47.130-0283 | protocol: ss | ping: 80 MS | avg_speed: 41.922 MB | max_speed: 49.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0283
name: 🇬🇧GB-131.145.99.43-0333 | type: ss | id: 211 | remarks: 🇺🇸US-212.102.47.129-0284 | protocol: ss | ping: 79 MS | avg_speed: 41.907 MB | max_speed: 49.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0284
name: 🇬🇧GB-85.210.120.237-0307 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.154-0307 | protocol: ss | ping: 103 MS | avg_speed: 41.741 MB | max_speed: 47.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0307
name: 🇫🇷FR-57.128.190.171-0356 | type: ss | id: 245 | remarks: 🇫🇷FR-195.154.185.174-0319 | protocol: ss | ping: 105 MS | avg_speed: 41.487 MB | max_speed: 47.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0319
name: 🇬🇧GB-146.70.61.18-0361 | type: ss | id: 2840 | remarks: 🇱🇹LT-45.87.175.65-5833 | protocol: ss | ping: 84 MS | avg_speed: 41.449 MB | max_speed: 50.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5833
name: 🇬🇧GB-131.145.4.128-0323 | type: ss | id: 249 | remarks: 🇫🇷FR-107.191.63.241-0323 | protocol: ss | ping: 84 MS | avg_speed: 40.162 MB | max_speed: 44.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0323
name: 🇬🇧GB-85.210.120.237-0311 | type: ss | id: 2842 | remarks: 🇳🇱NL-193.29.139.138-5840 | protocol: ss | ping: 521 MS | avg_speed: 40.107 MB | max_speed: 49.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5840
name: 🇬🇧GB-131.145.99.43-0329 | type: ss | id: 220 | remarks: 🇺🇸US-212.102.47.132-0293 | protocol: ss | ping: 81 MS | avg_speed: 39.906 MB | max_speed: 49.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0293
name: 🇬🇧GB-131.145.99.43-0328 | type: ss | id: 192 | remarks: 🇳🇴NO-185.213.23.226-0265 | protocol: ss | ping: 153 MS | avg_speed: 39.667 MB | max_speed: 44.505 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0265
name: 🇬🇧GB-131.145.4.128-0324 | type: ss | id: 262 | remarks: 🇬🇧GB-85.210.120.237-0338 | protocol: ss | ping: 80 MS | avg_speed: 39.39 MB | max_speed: 43.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0338
