name: 🇺🇸US-37.19.198.243-1000 | type: ss | id: 616 | remarks: 🇺🇸US-173.244.56.9-1014 | protocol: ss | ping: 35 MS | avg_speed: 136.095 MB | max_speed: 126.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1014
name: 🇺🇸US-156.146.38.168-1006 | type: ss | id: 614 | remarks: 🇺🇸US-184.170.241.194-1012 | protocol: ss | ping: 77 MS | avg_speed: 62.398 MB | max_speed: 62.83 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1012
name: RELAY-104.21.3.219-1007 | type: vmess | id: 601 | remarks: 🇺🇸US-156.146.38.169-0999 | protocol: ss | ping: 49 MS | avg_speed: 61.93 MB | max_speed: 67.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0999
name: RELAY-172.67.172.91-6721 | type: vmess | id: 606 | remarks: 🇺🇸US-156.146.38.170-1004 | protocol: ss | ping: 50 MS | avg_speed: 61.552 MB | max_speed: 69.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1004
name: RELAY-104.21.78.243-1347 | type: vmess | id: 608 | remarks: 🇺🇸US-156.146.38.168-1006 | protocol: ss | ping: 48 MS | avg_speed: 57.701 MB | max_speed: 64.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1006
name: 🇺🇸US-173.244.56.9-1014 | type: ss | id: 603 | remarks: 🇺🇸US-149.28.106.134-1001 | protocol: ss | ping: 85 MS | avg_speed: 51.893 MB | max_speed: 57.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-1001
name: 🇺🇸US-173.244.56.6-1016 | type: ss | id: 3198 | remarks: 🇺🇸US-209.141.46.250-6774 | protocol: vmess | ping: 34 MS | avg_speed: 51.035 MB | max_speed: 53.021 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXczLmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMDQ3NmI5LTFjMDctNGRlMy05ZDg0LWM1MWQyNGJlNTk5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMTA0NzZiOS0xYzA3LTRkZTMtOWQ4NC1jNTFkMjRiZTU5OWYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTQxLjQ2LjI1MC02Nzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmV3My5odXZpY2xvdWQuY29tIgp9
name: RELAY-104.21.6.201-6648 | type: vmess | id: 617 | remarks: 🇺🇸US-156.146.38.167-1015 | protocol: ss | ping: 52 MS | avg_speed: 49.077 MB | max_speed: 59.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1015
name: IE-54.247.127.29-1029 | type: trojan | id: 612 | remarks: 🇺🇸US-194.5.215.59-1010 | protocol: ss | ping: 86 MS | avg_speed: 46.041 MB | max_speed: 51.374 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1010
name: IE-99.80.179.36-6694 | type: trojan | id: 1908 | remarks: 🏁RELAY-172.66.168.209-3189 | protocol: vmess | ping: 84 MS | avg_speed: 43.433 MB | max_speed: 50.377 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇺🇸US-184.170.241.194-1012 | type: ss | id: 1256 | remarks: 🏁RELAY-104.21.32.1-1820 | protocol: vmess | ping: 26 MS | avg_speed: 43.262 MB | max_speed: 89.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTE4MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-209.141.46.250-6774 | type: vmess | id: 671 | remarks: 🇺🇸US-138.197.5.103-1070 | protocol: trojan | ping: 78 MS | avg_speed: 42.159 MB | max_speed: 46.644 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1070
name: RELAY-104.21.42.243-6649 | type: vmess | id: 1045 | remarks: 🏁RELAY-172.67.188.77-1545 | protocol: vmess | ping: 444 MS | avg_speed: 41.703 MB | max_speed: 60.811 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciLAogICAgImlkIjogIjBhMjhiNDIwLTRmN2MtNDNhZC1hMjllLTgwMDY4Y2UwODI2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saFU4U2hzb1BabHVsbm5ZUGI4NmNzcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg4Ljc3LTE1NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.132-0263 | type: ss | id: 605 | remarks: 🇺🇸US-37.19.198.244-1003 | protocol: ss | ping: 78 MS | avg_speed: 41.228 MB | max_speed: 46.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1003
name: 🇫🇷FR-45.158.171.146-1033 | type: ss | id: 602 | remarks: 🇺🇸US-37.19.198.243-1000 | protocol: ss | ping: 77 MS | avg_speed: 41.125 MB | max_speed: 45.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1000
name: LT-45.87.175.178-6581 | type: ss | id: 607 | remarks: 🇺🇸US-37.19.198.160-1005 | protocol: ss | ping: 78 MS | avg_speed: 40.507 MB | max_speed: 45.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1005
name: 🇫🇷FR-45.158.171.110-1045 | type: ss | id: 604 | remarks: 🇺🇸US-37.19.198.236-1002 | protocol: ss | ping: 78 MS | avg_speed: 39.735 MB | max_speed: 46.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1002
name: 🇨🇦CA-79.127.233.170-1017 | type: ss | id: 4361 | remarks: 🇨🇦CA-23.162.200.227-8641 | protocol: vmess | ping: 86 MS | avg_speed: 38.05 MB | max_speed: 42.481 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.181-0255 | type: ss | id: 629 | remarks: 🇺🇸US-45.55.2.232-1027 | protocol: ss | ping: 7 MS | avg_speed: 37.538 MB | max_speed: 50.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1027
name: LT-45.87.175.157-1036 | type: ss | id: 1049 | remarks: 🏁RELAY-172.67.170.51-1554 | protocol: vmess | ping: 451 MS | avg_speed: 37.2 MB | max_speed: 50.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTRmcnQuOTk5MTgyLnh5eiIsCiAgICAiaWQiOiAiY2VkMzA3YTItYWYyYy00MTEzLWJlYmMtZmI4ODhjNzAyYjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1BFUTdDb0ExVnJCd3NibkVjbUpMeEMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC41MS0xNTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.179-1035 | type: ss | id: 3162 | remarks: 🏁RELAY-172.67.172.91-6721 | protocol: vmess | ping: 75 MS | avg_speed: 36.549 MB | max_speed: 62.535 MB | Link: vmess://ewogICAgImFkZCI6ICJtOHV1dWppZGR2Yi40NTcucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtOHV1dWppZGR2Yi40NTcucHAudWEiLAogICAgImlkIjogImIzMGE1MGJjLTBmNjMtNDIyZC1iYmQ2LThjNzkwYzBhYmI0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9PaGlqdFByWHMycEFTUjg2NlRWTVhQQWwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzIuOTEtNjcyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm04dXV1amlkZHZiLjQ1Ny5wcC51YSIKfQ==
name: 🇳🇱NL-103.106.1.92-1038 | type: ss | id: 1925 | remarks: 🏁RELAY-172.66.168.209-3226 | protocol: vmess | ping: 380 MS | avg_speed: 36.427 MB | max_speed: 41.3 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-212.102.47.130-1022 | type: ss | id: 609 | remarks: 🏁RELAY-104.21.3.219-1007 | protocol: vmess | ping: 137 MS | avg_speed: 35.609 MB | max_speed: 41.001 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.141-1048 | type: ss | id: 4362 | remarks: 🇨🇦CA-134.195.198.147-8643 | protocol: vmess | ping: 68 MS | avg_speed: 34.775 MB | max_speed: 38.505 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODY0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.132-1023 | type: ss | id: 883 | remarks: 🏁RELAY-104.21.78.243-1347 | protocol: vmess | ping: 76 MS | avg_speed: 32.427 MB | max_speed: 80.023 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRmZGZ1RZWS43MjgyNzI4Llh5WiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05pTlF5cmNhSUlKM1dxUmNPRUlDQXdtZkg3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4yNDMtMTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.138-1032 | type: ss | id: 976 | remarks: 🏁RELAY-141.101.120.253-1461 | protocol: vmess | ping: 136 MS | avg_speed: 32.041 MB | max_speed: 43.789 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ2ODgyODkxLnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTMtMTQ2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDY4ODI4OTEuc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: LT-45.87.175.164-1041 | type: ss | id: 3216 | remarks: 🏁RELAY-172.67.175.139-6795 | protocol: vmess | ping: 510 MS | avg_speed: 29.928 MB | max_speed: 65.852 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTF3ZXI1Ni44NTk4ODYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTExd2VyNTYuODU5ODg2Lnh5eiIsCiAgICAiaWQiOiAiMGEyOGI0MjAtNGY3Yy00M2FkLWEyOWUtODAwNjhjZTA4MjYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xoVThTaHNvUFpsdWxubllQYjg2Y3NwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuMTM5LTY3OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtMTF3ZXI1Ni44NTk4ODYueHl6Igp9
name: 🇺🇸US-212.102.47.129-1025 | type: ss | id: 723 | remarks: 🇯🇵JP-149.22.87.240-1124 | protocol: ss | ping: 106 MS | avg_speed: 29.181 MB | max_speed: 35.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1124
name: 🇬🇧GB-4.158.136.36-1080 | type: ss | id: 728 | remarks: 🇯🇵JP-149.22.87.204-1129 | protocol: ss | ping: 108 MS | avg_speed: 29.027 MB | max_speed: 34.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1129
name: 🇬🇧GB-85.210.120.237-1075 | type: ss | id: 3255 | remarks: 🏁RELAY-104.21.79.79-6846 | protocol: vmess | ping: 142 MS | avg_speed: 28.746 MB | max_speed: 44.178 MB | Link: vmess://ewogICAgImFkZCI6ICI5eC45MzgucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5eC45MzgucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5Ljc5LTY4NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5eC45MzgucHAudWEiCn0=
name: 🇬🇧GB-85.210.120.237-1101 | type: ss | id: 720 | remarks: 🇯🇵JP-149.22.87.241-1120 | protocol: ss | ping: 107 MS | avg_speed: 27.804 MB | max_speed: 33.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1120
