name: 🇺🇸US-172.104.219.179-0859 | type: vmess | id: 333 | remarks: 🇺🇸US-37.19.198.160-0369 | protocol: ss | ping: 20 MS | avg_speed: 199.567 MB | max_speed: 203.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0369
name: 🇺🇸US-156.146.38.168-0360 | type: ss | id: 316 | remarks: 🇺🇸US-184.170.241.194-0352 | protocol: ss | ping: 88 MS | avg_speed: 66.906 MB | max_speed: 74.384 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0352
name: 🇺🇸US-156.146.38.167-0361 | type: ss | id: 322 | remarks: 🇺🇸US-156.146.38.169-0358 | protocol: ss | ping: 40 MS | avg_speed: 63.703 MB | max_speed: 69.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0358
name: 🇺🇸US-92.118.112.111-5791 | type: ss | id: 323 | remarks: 🇺🇸US-156.146.38.170-0359 | protocol: ss | ping: 40 MS | avg_speed: 61.486 MB | max_speed: 66.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0359
name: 🇺🇸US-64.74.163.130-0364 | type: ss | id: 4362 | remarks: 🇺🇸US-38.91.106.227-8485 | protocol: vmess | ping: 30 MS | avg_speed: 54.367 MB | max_speed: 84.535 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg0ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-8372 | type: vmess | id: 327 | remarks: 🇺🇸US-79.110.53.169-0363 | protocol: ss | ping: 77 MS | avg_speed: 51.893 MB | max_speed: 58.679 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0363
name: 🇺🇸US-38.91.106.227-8330 | type: vmess | id: 331 | remarks: 🇺🇸US-64.74.163.130-0367 | protocol: ss | ping: 64 MS | avg_speed: 45.056 MB | max_speed: 46.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0367
name: 🇺🇸US-74.50.98.185-0440 | type: ss | id: 373 | remarks: 🇳🇱NL-109.201.152.181-0410 | protocol: ss | ping: 88 MS | avg_speed: 42.846 MB | max_speed: 49.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0410
name: 🇺🇸US-173.244.56.6-0366 | type: ss | id: 315 | remarks: 🇺🇸US-23.251.121.242-0351 | protocol: ss | ping: 125 MS | avg_speed: 42.586 MB | max_speed: 48.822 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0351
name: 🇺🇸US-184.170.241.194-0363 | type: ss | id: 378 | remarks: 🇫🇷FR-195.154.185.174-0415 | protocol: ss | ping: 106 MS | avg_speed: 41.983 MB | max_speed: 46.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0415
name: 🇺🇸US-79.110.53.169-0416 | type: ss | id: 370 | remarks: 🇫🇷FR-195.154.169.198-0407 | protocol: ss | ping: 106 MS | avg_speed: 41.771 MB | max_speed: 47.305 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0407
name: 🇺🇸US-38.14.107.226-5857 | type: vmess | id: 439 | remarks: 🇬🇧GB-77.72.5.113-0480 | protocol: ss | ping: 82 MS | avg_speed: 41.718 MB | max_speed: 47.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0480
name: 🇺🇸US-23.251.121.242-0377 | type: ss | id: 319 | remarks: 🇺🇸US-107.155.57.11-0355 | protocol: ss | ping: 74 MS | avg_speed: 40.922 MB | max_speed: 45.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0355
name: RELAY-198.41.209.70-0925 | type: vmess | id: 318 | remarks: 🇺🇸US-107.155.57.51-0354 | protocol: ss | ping: 77 MS | avg_speed: 40.915 MB | max_speed: 45.853 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0354
name: 🇺🇸US-38.14.107.228-8323 | type: vmess | id: 330 | remarks: 🇺🇸US-45.55.2.232-0366 | protocol: ss | ping: 77 MS | avg_speed: 40.422 MB | max_speed: 44.497 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0366
name: 🇺🇸US-45.55.2.232-0383 | type: ss | id: 4382 | remarks: 🇨🇦CA-23.162.200.227-8511 | protocol: vmess | ping: 22 MS | avg_speed: 40.246 MB | max_speed: 51.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.130-0370 | type: ss | id: 2817 | remarks: 🇺🇸US-38.14.107.226-5853 | protocol: vmess | ping: 95 MS | avg_speed: 39.844 MB | max_speed: 44.75 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.113.192-0374 | type: ss | id: 314 | remarks: 🇺🇸US-212.102.47.131-0350 | protocol: ss | ping: 75 MS | avg_speed: 39.81 MB | max_speed: 44.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0350
name: RELAY-104.16.155.10-0907 | type: vmess | id: 372 | remarks: 🇫🇷FR-51.15.27.48-0409 | protocol: ss | ping: 89 MS | avg_speed: 38.64 MB | max_speed: 42.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0409
name: 🇺🇸US-212.102.47.131-0367 | type: ss | id: 317 | remarks: 🇨🇦CA-149.22.95.183-0353 | protocol: ss | ping: 88 MS | avg_speed: 38.602 MB | max_speed: 45.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0353
name: 🇺🇸US-38.14.107.225-8360 | type: vmess | id: 377 | remarks: 🇫🇷FR-51.159.111.208-0414 | protocol: ss | ping: 95 MS | avg_speed: 38.538 MB | max_speed: 44.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0414
name: 🇺🇸US-107.155.57.51-0372 | type: ss | id: 363 | remarks: 🇬🇧GB-212.102.53.79-0399 | protocol: ss | ping: 82 MS | avg_speed: 38.416 MB | max_speed: 45.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0399
name: 🇺🇸US-107.155.57.11-0373 | type: ss | id: 385 | remarks: 🇬🇧GB-146.70.61.18-0424 | protocol: ss | ping: 98 MS | avg_speed: 38.378 MB | max_speed: 44.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0424
name: 🇺🇸US-38.14.107.233-8353 | type: vmess | id: 360 | remarks: 🇬🇧GB-212.102.53.197-0396 | protocol: ss | ping: 84 MS | avg_speed: 38.308 MB | max_speed: 43.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0396
name: 🇺🇸US-154.3.8.151-0368 | type: ss | id: 2650 | remarks: 🇬🇧GB-212.102.53.193-5621 | protocol: ss | ping: 85 MS | avg_speed: 37.994 MB | max_speed: 43.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-5621
name: RELAY-104.17.213.241-0832 | type: vmess | id: 362 | remarks: 🇬🇧GB-212.102.53.78-0398 | protocol: ss | ping: 83 MS | avg_speed: 37.727 MB | max_speed: 42.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0398
name: 🇨🇦CA-149.22.95.183-0376 | type: ss | id: 4346 | remarks: 🇫🇷FR-172.232.43.44-8459 | protocol: vmess | ping: 88 MS | avg_speed: 37.435 MB | max_speed: 42.069 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjQzLjQ0LTg0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.221.248-0790 | type: vmess | id: 366 | remarks: 🇬🇧GB-212.102.53.198-0402 | protocol: ss | ping: 82 MS | avg_speed: 37.392 MB | max_speed: 43.975 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0402
name: 🇺🇸US-207.246.101.50-0439 | type: ss | id: 369 | remarks: 🇬🇧GB-212.102.53.80-0406 | protocol: ss | ping: 89 MS | avg_speed: 37.17 MB | max_speed: 43.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0406
name: 🇬🇧GB-62.100.205.48-0401 | type: ss | id: 313 | remarks: 🇺🇸US-212.102.47.130-0349 | protocol: ss | ping: 76 MS | avg_speed: 36.856 MB | max_speed: 40.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0349
name: 🇺🇸US-35.94.52.140-0841 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.194-0163 | protocol: ss | ping: 85 MS | avg_speed: 36.612 MB | max_speed: 42.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0163
name: 🇬🇧GB-212.102.53.197-0384 | type: ss | id: 929 | remarks: 🇳🇱NL-149.34.244.77-1247 | protocol: ss | ping: 89 MS | avg_speed: 36.302 MB | max_speed: 41.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1247
name: 🇬🇧GB-212.102.53.195-0406 | type: ss | id: 368 | remarks: 🇬🇧GB-212.102.53.81-0404 | protocol: ss | ping: 85 MS | avg_speed: 35.946 MB | max_speed: 42.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0404
name: 🇬🇧GB-77.72.5.113-0427 | type: ss | id: 379 | remarks: 🇬🇧GB-35.177.102.142-0416 | protocol: ss | ping: 110 MS | avg_speed: 35.935 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.102.142-0416
name: 🇬🇧GB-212.102.53.198-0388 | type: ss | id: 367 | remarks: 🇬🇧GB-212.102.53.195-0403 | protocol: ss | ping: 86 MS | avg_speed: 35.511 MB | max_speed: 41.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0403
name: 🇬🇧GB-35.177.251.193-0402 | type: ss | id: 380 | remarks: 🇬🇧GB-35.177.102.142-0417 | protocol: ss | ping: 125 MS | avg_speed: 35.391 MB | max_speed: 39.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.102.142-0417
name: 🇬🇧GB-212.102.53.194-0166 | type: ss | id: 383 | remarks: 🇳🇱NL-149.34.244.82-0421 | protocol: ss | ping: 90 MS | avg_speed: 35.327 MB | max_speed: 41.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0421
name: 🇫🇷FR-51.15.27.48-0410 | type: ss | id: 387 | remarks: 🇬🇧GB-169.150.210.233-0427 | protocol: ss | ping: 102 MS | avg_speed: 35.096 MB | max_speed: 39.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0427
name: 🇬🇧GB-35.177.251.193-0396 | type: ss | id: 382 | remarks: 🇬🇧GB-35.177.102.142-0419 | protocol: ss | ping: 128 MS | avg_speed: 34.759 MB | max_speed: 37.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.102.142-0419
name: 🇬🇧GB-212.102.53.80-0385 | type: ss | id: 4384 | remarks: 🇫🇷FR-51.77.20.137-8513 | protocol: vmess | ping: 99 MS | avg_speed: 34.454 MB | max_speed: 40.943 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg1MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-172.232.54.127-8367 | type: vmess | id: 401 | remarks: 🇨🇿CZ-195.181.160.6-0441 | protocol: ss | ping: 137 MS | avg_speed: 33.824 MB | max_speed: 39.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0441
name: 🇬🇧GB-212.102.53.81-0381 | type: ss | id: 418 | remarks: 🇱🇻LV-46.183.217.232-0459 | protocol: ss | ping: 152 MS | avg_speed: 33.589 MB | max_speed: 39.81 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0459
name: 🇬🇧GB-35.177.251.193-0397 | type: ss | id: 3099 | remarks: 🇩🇪DE-57.129.24.125-6222 | protocol: vmess | ping: 94 MS | avg_speed: 33.545 MB | max_speed: 37.802 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTYyMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0386 | type: ss | id: 2669 | remarks: 🇩🇪DE-57.129.24.141-5653 | protocol: vmess | ping: 93 MS | avg_speed: 33.189 MB | max_speed: 36.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTY1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
