name: 🇺🇸US-37.19.198.244-0292 | type: ss | id: 3000 | remarks: 🇺🇸US-44.199.170.5-6173 | protocol: trojan | ping: 25 MS | avg_speed: 126.156 MB | max_speed: 117.107 MB | Link: trojan://telegram-id-directvpn@44.199.170.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.199.170.5-6173
name: RELAY-172.67.202.155-1471 | type: vmess | id: 2582 | remarks: 🇺🇸US-52.13.119.156-5554 | protocol: ss | ping: 86 MS | avg_speed: 45.678 MB | max_speed: 51.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.119.156:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.119.156-5554
name: 🇨🇦CA-134.195.198.147-8109 | type: vmess | id: 2901 | remarks: 🏁RELAY-172.67.202.155-6029 | protocol: vmess | ping: 222 MS | avg_speed: 45.498 MB | max_speed: 58.316 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlZG9taXNuZWFyLm9uZXR3b3RocmVlMTIzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiYzViOTMzNTgtNTgyMC00M2EzLWEzOTEtNzk4YzZjZWZlNzZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMi4xNTUtNjAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkZyZWVkb21pc25lYXIub25ldHdvdGhyZWUxMjMuaXIiCn0=
name: 🇺🇸US-38.14.107.226-5953 | type: vmess | id: 579 | remarks: 🇺🇸US-54.244.204.173-0671 | protocol: ss | ping: 91 MS | avg_speed: 45.064 MB | max_speed: 53.952 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.204.173:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.204.173-0671
name: MX-147.78.1.230-0417 | type: ss | id: 2916 | remarks: 🇺🇸US-137.175.113.193-6057 | protocol: ss | ping: 73 MS | avg_speed: 44.331 MB | max_speed: 48.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-6057
name: 🇺🇸US-137.175.113.192-6087 | type: ss | id: 301 | remarks: 🇲🇽MX-147.78.1.230-0323 | protocol: ss | ping: 135 MS | avg_speed: 41.983 MB | max_speed: 45.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0323
name: 🇺🇸US-45.55.2.232-0324 | type: ss | id: 316 | remarks: 🇺🇸US-45.55.2.232-0340 | protocol: ss | ping: 57 MS | avg_speed: 40.141 MB | max_speed: 43.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0340
name: 🇬🇧GB-62.100.205.48-0325 | type: ss | id: 290 | remarks: 🇮🇪IE-185.108.129.51-0312 | protocol: ss | ping: 93 MS | avg_speed: 39.968 MB | max_speed: 46.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-0312
name: RELAY-172.67.233.33-1330 | type: vmess | id: 363 | remarks: 🇺🇸US-172.232.171.192-0391 | protocol: ss | ping: 53 MS | avg_speed: 35.091 MB | max_speed: 36.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0391
name: 🇳🇱NL-109.201.152.181-0351 | type: ss | id: 346 | remarks: 🇺🇸US-104.207.155.64-0373 | protocol: ss | ping: 52 MS | avg_speed: 34.879 MB | max_speed: 37.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0373
name: 🇬🇧GB-146.70.61.18-0327 | type: ss | id: 297 | remarks: 🇳🇱NL-109.201.152.181-0319 | protocol: ss | ping: 103 MS | avg_speed: 34.707 MB | max_speed: 38.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0319
name: 🇳🇱NL-103.106.1.92-0407 | type: ss | id: 303 | remarks: 🇫🇷FR-195.154.185.174-0325 | protocol: ss | ping: 117 MS | avg_speed: 34.245 MB | max_speed: 38.878 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0325
name: 🇫🇷FR-195.154.169.198-0334 | type: ss | id: 305 | remarks: 🇫🇷FR-195.154.169.198-0327 | protocol: ss | ping: 118 MS | avg_speed: 34.219 MB | max_speed: 38.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0327
name: 🇺🇸US-172.232.171.192-0330 | type: ss | id: 989 | remarks: 🇳🇱NL-193.29.139.162-1249 | protocol: ss | ping: 580 MS | avg_speed: 33.516 MB | max_speed: 37.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1249
name: 🇺🇸US-104.207.155.64-0331 | type: ss | id: 1071 | remarks: 🇱🇹LT-45.87.175.192-1519 | protocol: ss | ping: 586 MS | avg_speed: 33.395 MB | max_speed: 37.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1519
name: 🇳🇱NL-193.29.139.162-0339 | type: ss | id: 308 | remarks: 🇫🇷FR-51.15.27.48-0331 | protocol: ss | ping: 106 MS | avg_speed: 33.28 MB | max_speed: 37.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0331
name: 🇫🇷FR-45.158.171.110-0356 | type: ss | id: 979 | remarks: 🇫🇷FR-45.158.171.141-1197 | protocol: ss | ping: 337 MS | avg_speed: 33.127 MB | max_speed: 37.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1197
name: LT-45.87.175.157-0346 | type: ss | id: 952 | remarks: 🇱🇹LT-45.87.175.171-1127 | protocol: ss | ping: 174 MS | avg_speed: 32.995 MB | max_speed: 37.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1127
name: LT-45.87.175.199-0360 | type: ss | id: 950 | remarks: 🇱🇹LT-45.87.175.157-1124 | protocol: ss | ping: 824 MS | avg_speed: 32.609 MB | max_speed: 37.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1124
name: 🇳🇱NL-193.29.139.179-0347 | type: ss | id: 947 | remarks: 🇨🇭CH-84.17.53.160-1113 | protocol: ss | ping: 157 MS | avg_speed: 32.041 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1113
name: LT-45.87.175.171-0353 | type: ss | id: 354 | remarks: 🇺🇸US-92.118.112.111-0381 | protocol: ss | ping: 110 MS | avg_speed: 31.948 MB | max_speed: 47.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0381
name: LT-45.87.175.166-0350 | type: ss | id: 981 | remarks: 🇬🇧GB-146.70.61.18-1207 | protocol: ss | ping: 269 MS | avg_speed: 31.668 MB | max_speed: 40.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1207
name: 🇫🇷FR-51.15.27.48-0357 | type: ss | id: 368 | remarks: 🇺🇸US-172.233.128.126-0396 | protocol: ss | ping: 66 MS | avg_speed: 31.582 MB | max_speed: 33.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0396
name: IE-185.108.129.51-0332 | type: ss | id: 2981 | remarks: 🇫🇷FR-13.36.202.59-6147 | protocol: trojan | ping: 115 MS | avg_speed: 30.977 MB | max_speed: 35.899 MB | Link: trojan://telegram-id-privatevpns@13.36.202.59:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.202.59-6147
name: 🇺🇸US-38.14.107.228-8103 | type: vmess | id: 1029 | remarks: 🏁RELAY-172.67.233.33-1344 | protocol: vmess | ping: 54 MS | avg_speed: 30.674 MB | max_speed: 34.462 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZG5jZG4uYWlrdW5hcHAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLWNhLnNtLW5vZGUuY29tIiwKICAgICJpZCI6ICI5NmNhZDM3NC03NTczLTQ0NjMtODgwNC00NjY1YzJjM2Q5MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Nfd3Mvc21qYy9pbmRleD9lZD04MTkyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMzLjMzLTEzNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-0345 | type: ss | id: 362 | remarks: 🇳🇱NL-149.34.244.68-0390 | protocol: ss | ping: 107 MS | avg_speed: 30.213 MB | max_speed: 35.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0390
name: CH-84.17.53.160-0364 | type: ss | id: 311 | remarks: 🇳🇱NL-149.34.244.77-0335 | protocol: ss | ping: 106 MS | avg_speed: 30.076 MB | max_speed: 35.802 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0335
