name: 🇺🇸US-37.19.198.160-0443 | type: ss | id: 383 | remarks: 🇺🇸US-37.19.198.236-0447 | protocol: ss | ping: 14 MS | avg_speed: 215.547 MB | max_speed: 212.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0447
name: RELAY-172.66.168.218-0239 | type: vmess | id: 3803 | remarks: 🇨🇦CA-23.162.200.227-7676 | protocol: vmess | ping: 23 MS | avg_speed: 69.518 MB | max_speed: 78.054 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03Njc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0424 | type: ss | id: 3804 | remarks: 🇨🇦CA-134.195.198.147-7677 | protocol: vmess | ping: 26 MS | avg_speed: 68.087 MB | max_speed: 76.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzY3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.168.218-2468 | type: vmess | id: 360 | remarks: 🇺🇸US-173.244.56.6-0421 | protocol: ss | ping: 74 MS | avg_speed: 59.388 MB | max_speed: 68.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0421
name: RELAY-104.21.78.243-5817 | type: vmess | id: 1531 | remarks: 🏁RELAY-172.66.168.218-2452 | protocol: vmess | ping: 311 MS | avg_speed: 58.98 MB | max_speed: 65.549 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjE4LTI0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-156.146.38.169-0423 | type: ss | id: 2656 | remarks: 🏁RELAY-172.67.153.156-5827 | protocol: vmess | ping: 93 MS | avg_speed: 56.462 MB | max_speed: 83.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtNTgyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: RELAY-172.66.168.209-2431 | type: vmess | id: 191 | remarks: 🏁RELAY-172.66.168.218-0239 | protocol: vmess | ping: 42 MS | avg_speed: 54.74 MB | max_speed: 61.926 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibUF4TkV0VmlwLXVTQS1WcDQubkVUS2gzLnNJdEUiLAogICAgImlkIjogImFkMmJjYTRkLWJlOWUtNGFjMi1iMmVkLTRjODFhYmI0MjQyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjE4LTAyMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-173.244.56.9-0418 | type: ss | id: 1515 | remarks: 🏁RELAY-172.66.168.209-2415 | protocol: vmess | ping: 328 MS | avg_speed: 54.075 MB | max_speed: 67.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0yNDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇺🇸US-184.170.241.194-0243 | type: ss | id: 992 | remarks: 🏁RELAY-172.67.135.62-1362 | protocol: vmess | ping: 231 MS | avg_speed: 48.859 MB | max_speed: 90.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMTM2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-0419 | type: ss | id: 990 | remarks: 🏁RELAY-172.67.135.62-1359 | protocol: vmess | ping: 258 MS | avg_speed: 48.736 MB | max_speed: 89.153 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMTM1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.146-0453 | type: ss | id: 993 | remarks: 🏁RELAY-104.21.6.201-1365 | protocol: vmess | ping: 246 MS | avg_speed: 48.128 MB | max_speed: 86.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTEzNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.188-0461 | type: ss | id: 391 | remarks: 🇬🇧GB-146.70.61.18-0459 | protocol: ss | ping: 86 MS | avg_speed: 47.899 MB | max_speed: 54.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0459
name: 🇳🇱NL-109.201.152.181-0510 | type: ss | id: 195 | remarks: 🇺🇸US-184.170.241.194-0243 | protocol: ss | ping: 75 MS | avg_speed: 46.899 MB | max_speed: 73.149 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0243
name: 🇳🇱NL-193.29.139.179-0574 | type: ss | id: 407 | remarks: 🇺🇸US-212.102.47.129-0476 | protocol: ss | ping: 71 MS | avg_speed: 46.401 MB | max_speed: 52.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0476
name: 🇫🇷FR-45.158.171.110-0456 | type: ss | id: 394 | remarks: 🇳🇱NL-109.201.152.181-0462 | protocol: ss | ping: 83 MS | avg_speed: 45.714 MB | max_speed: 51.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0462
name: LT-45.87.175.188-0360 | type: ss | id: 357 | remarks: 🇺🇸US-173.244.56.9-0418 | protocol: ss | ping: 74 MS | avg_speed: 45.66 MB | max_speed: 57.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0418
name: 🇳🇱NL-193.29.139.138-0462 | type: ss | id: 3835 | remarks: 🏁RELAY-172.67.213.110-7715 | protocol: vmess | ping: 264 MS | avg_speed: 45.082 MB | max_speed: 80.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC03NzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.141-5707 | type: ss | id: 2475 | remarks: 🇫🇷FR-45.158.171.66-5527 | protocol: ss | ping: 85 MS | avg_speed: 44.89 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5527
name: 🇳🇱NL-103.106.1.92-5648 | type: ss | id: 2569 | remarks: 🇳🇱NL-193.29.139.202-5703 | protocol: ss | ping: 90 MS | avg_speed: 44.863 MB | max_speed: 50.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5703
name: 🇬🇧GB-146.70.61.18-0454 | type: ss | id: 398 | remarks: 🇳🇱NL-193.29.139.138-0466 | protocol: ss | ping: 94 MS | avg_speed: 44.829 MB | max_speed: 50.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0466
name: LT-45.87.175.154-0353 | type: ss | id: 393 | remarks: 🇫🇷FR-45.158.171.110-0461 | protocol: ss | ping: 85 MS | avg_speed: 44.777 MB | max_speed: 50.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0461
name: 🇺🇸US-212.102.47.132-0426 | type: ss | id: 475 | remarks: 🇳🇱NL-103.104.247.49-0551 | protocol: ss | ping: 85 MS | avg_speed: 44.716 MB | max_speed: 49.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0551
name: 🇬🇧GB-85.210.120.237-0504 | type: ss | id: 397 | remarks: 🇳🇱NL-193.29.139.179-0465 | protocol: ss | ping: 122 MS | avg_speed: 44.553 MB | max_speed: 50.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0465
name: 🇬🇧GB-85.210.120.237-0497 | type: ss | id: 441 | remarks: 🇳🇱NL-103.104.247.47-0513 | protocol: ss | ping: 85 MS | avg_speed: 44.493 MB | max_speed: 49.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0513
name: 🇬🇧GB-85.210.120.237-0487 | type: ss | id: 392 | remarks: 🇫🇷FR-45.158.171.146-0460 | protocol: ss | ping: 97 MS | avg_speed: 44.433 MB | max_speed: 49.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0460
name: 🇫🇷FR-45.158.171.132-0460 | type: ss | id: 410 | remarks: 🇱🇹LT-45.87.175.188-0481 | protocol: ss | ping: 96 MS | avg_speed: 44.424 MB | max_speed: 49.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0481
name: 🇫🇷FR-195.154.169.198-0463 | type: ss | id: 408 | remarks: 🇱🇹LT-45.87.175.164-0479 | protocol: ss | ping: 92 MS | avg_speed: 44.263 MB | max_speed: 49.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0479
name: 🇫🇷FR-195.154.185.174-0458 | type: ss | id: 471 | remarks: 🇺🇸US-212.102.47.130-0547 | protocol: ss | ping: 71 MS | avg_speed: 43.637 MB | max_speed: 48.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0547
name: RELAY-104.21.23.231-0535 | type: vmess | id: 495 | remarks: 🇱🇹LT-45.87.175.69-0574 | protocol: ss | ping: 87 MS | avg_speed: 43.506 MB | max_speed: 49.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0574
name: 🇬🇧GB-74.177.212.112-0511 | type: ss | id: 2567 | remarks: 🇱🇹LT-45.87.175.178-5685 | protocol: ss | ping: 97 MS | avg_speed: 42.782 MB | max_speed: 47.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5685
name: 🇬🇧GB-131.145.85.80-0499 | type: ss | id: 401 | remarks: 🇳🇱NL-103.106.1.92-0470 | protocol: ss | ping: 106 MS | avg_speed: 42.735 MB | max_speed: 49.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0470
name: RELAY-172.67.213.110-7731 | type: vmess | id: 405 | remarks: 🇫🇷FR-195.154.185.174-0474 | protocol: ss | ping: 106 MS | avg_speed: 42.586 MB | max_speed: 48.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0474
name: 🇫🇷FR-107.191.63.241-0464 | type: ss | id: 404 | remarks: 🇫🇷FR-45.158.171.141-0473 | protocol: ss | ping: 96 MS | avg_speed: 42.586 MB | max_speed: 47.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0473
name: 🇬🇧GB-131.145.98.204-0304 | type: ss | id: 361 | remarks: 🇺🇸US-212.102.47.131-0422 | protocol: ss | ping: 75 MS | avg_speed: 42.36 MB | max_speed: 52.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0422
name: 🇫🇷FR-57.128.190.110-0483 | type: ss | id: 477 | remarks: 🇫🇷FR-45.158.171.151-0553 | protocol: ss | ping: 96 MS | avg_speed: 42.251 MB | max_speed: 49.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0553
name: 🇬🇧GB-131.145.98.204-0503 | type: ss | id: 303 | remarks: 🇱🇹LT-45.87.175.181-0352 | protocol: ss | ping: 93 MS | avg_speed: 42.213 MB | max_speed: 49.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0352
name: 🇬🇧GB-85.210.120.237-0488 | type: ss | id: 476 | remarks: 🇱🇹LT-45.87.175.199-0552 | protocol: ss | ping: 96 MS | avg_speed: 42.052 MB | max_speed: 50.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0552
name: 🇬🇧GB-131.145.85.80-0498 | type: ss | id: 402 | remarks: 🇱🇹LT-45.87.175.166-0471 | protocol: ss | ping: 94 MS | avg_speed: 41.457 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0471
