name: 🇺🇸US-37.19.198.160-0509 | type: ss | id: 305 | remarks: 🇺🇸US-207.246.101.50-0372 | protocol: ss | ping: 13 MS | avg_speed: 183.437 MB | max_speed: 181.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0372
name: 🇺🇸US-156.146.38.169-0399 | type: ss | id: 2933 | remarks: 🇺🇸US-38.14.107.226-6045 | protocol: vmess | ping: 16 MS | avg_speed: 66.926 MB | max_speed: 67.961 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-0400 | type: ss | id: 2552 | remarks: 🇺🇸US-34.219.80.203-5540 | protocol: ss | ping: 1960 MS | avg_speed: 63.476 MB | max_speed: 106.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-5540
name: 🇺🇸US-156.146.38.168-0401 | type: ss | id: 315 | remarks: 🇺🇸US-156.146.38.168-0382 | protocol: ss | ping: 43 MS | avg_speed: 61.032 MB | max_speed: 66.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0382
name: 🇺🇸US-156.146.38.170-0407 | type: ss | id: 4467 | remarks: 🇺🇸US-38.14.107.228-8713 | protocol: vmess | ping: 14 MS | avg_speed: 55.541 MB | max_speed: 60.842 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.50.98.185-0424 | type: ss | id: 322 | remarks: 🇺🇸US-138.199.42.68-0389 | protocol: ss | ping: 51 MS | avg_speed: 55.435 MB | max_speed: 61.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0389
name: 🇺🇸US-64.74.163.130-0414 | type: ss | id: 337 | remarks: 🇺🇸US-37.19.198.244-0404 | protocol: ss | ping: 76 MS | avg_speed: 46.937 MB | max_speed: 52.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0404
name: 🇨🇦CA-134.195.198.147-8809 | type: vmess | id: 4446 | remarks: 🇨🇦CA-172.105.13.246-8688 | protocol: vmess | ping: 154 MS | avg_speed: 46.833 MB | max_speed: 51.583 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04Njg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0388 | type: ss | id: 330 | remarks: 🇺🇸US-37.19.198.160-0397 | protocol: ss | ping: 76 MS | avg_speed: 45.959 MB | max_speed: 50.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0397
name: 🇺🇸US-154.3.8.151-0385 | type: ss | id: 332 | remarks: 🇺🇸US-37.19.198.243-0399 | protocol: ss | ping: 83 MS | avg_speed: 45.232 MB | max_speed: 50.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0399
name: 🇺🇸US-173.244.56.6-0396 | type: ss | id: 326 | remarks: 🇺🇸US-45.55.2.232-0393 | protocol: ss | ping: 8 MS | avg_speed: 44.933 MB | max_speed: 47.227 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0393
name: 🇺🇸US-212.102.47.130-0395 | type: ss | id: 331 | remarks: 🇺🇸US-37.19.198.236-0398 | protocol: ss | ping: 76 MS | avg_speed: 43.969 MB | max_speed: 49.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0398
name: 🇺🇸US-212.102.47.131-0382 | type: ss | id: 4450 | remarks: 🇨🇦CA-23.162.200.227-8694 | protocol: vmess | ping: 65 MS | avg_speed: 43.416 MB | max_speed: 47.759 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04Njk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.51-0384 | type: ss | id: 4433 | remarks: 🇺🇸US-38.91.106.227-8671 | protocol: vmess | ping: 101 MS | avg_speed: 39.303 MB | max_speed: 44.264 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg2NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.251.121.242-0387 | type: ss | id: 4432 | remarks: 🇺🇸US-23.154.136.2-8670 | protocol: vmess | ping: 114 MS | avg_speed: 38.531 MB | max_speed: 42.676 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg2NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.11-0386 | type: ss | id: 4464 | remarks: 🇺🇸US-38.99.82.203-8708 | protocol: vmess | ping: 87 MS | avg_speed: 37.814 MB | max_speed: 41.953 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg3MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.226-5976 | type: vmess | id: 2920 | remarks: 🇺🇸US-38.99.82.203-6032 | protocol: vmess | ping: 90 MS | avg_speed: 37.075 MB | max_speed: 41.728 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTYwMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-9945 | type: ss | id: 4431 | remarks: 🇺🇸US-38.14.107.233-8669 | protocol: vmess | ping: 36 MS | avg_speed: 37.051 MB | max_speed: 42.749 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0405 | type: ss | id: 329 | remarks: 🇺🇸US-194.5.215.59-0396 | protocol: ss | ping: 64 MS | avg_speed: 36.37 MB | max_speed: 42.764 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0396
name: 🇪🇸ES-5.188.181.201-0581 | type: ss | id: 319 | remarks: 🇺🇸US-107.155.57.11-0386 | protocol: ss | ping: 57 MS | avg_speed: 33.854 MB | max_speed: 52.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0386
name: 🇺🇸US-38.14.107.233-8784 | type: vmess | id: 4429 | remarks: 🇺🇸US-38.14.107.225-8667 | protocol: vmess | ping: 24 MS | avg_speed: 32.776 MB | max_speed: 48.031 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.228-8813 | type: vmess | id: 347 | remarks: 🇯🇵JP-149.22.87.241-0414 | protocol: ss | ping: 110 MS | avg_speed: 29.971 MB | max_speed: 34.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0414
name: 🇨🇦CA-149.22.95.183-0389 | type: ss | id: 348 | remarks: 🇯🇵JP-149.22.87.204-0415 | protocol: ss | ping: 107 MS | avg_speed: 29.755 MB | max_speed: 36.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0415
name: 🇺🇸US-35.161.59.194-0564 | type: ss | id: 349 | remarks: 🇯🇵JP-149.22.87.240-0416 | protocol: ss | ping: 107 MS | avg_speed: 29.452 MB | max_speed: 35.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0416
name: 🇺🇸US-38.14.107.225-8801 | type: vmess | id: 338 | remarks: 🇺🇸US-92.118.112.111-0405 | protocol: ss | ping: 148 MS | avg_speed: 28.464 MB | max_speed: 41.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0405
name: 🇺🇸US-54.200.223.152-0413 | type: ss | id: 351 | remarks: 🇯🇵JP-43.207.171.38-0418 | protocol: ssr | ping: 334 MS | avg_speed: 26.796 MB | max_speed: 30.372 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVGN4TGpNNExUQTBNVGclM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.194-0199 | type: ss | id: 361 | remarks: 🇳🇱NL-109.201.152.181-0428 | protocol: ss | ping: 152 MS | avg_speed: 24.35 MB | max_speed: 29.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0428
name: 🇬🇧GB-212.102.53.193-0451 | type: ss | id: 2984 | remarks: 🇺🇸US-2.58.87.221-6098 | protocol: ss | ping: 45 MS | avg_speed: 23.785 MB | max_speed: 26.256 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-6098
name: 🇺🇸US-35.92.45.179-0391 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.194-0189 | protocol: ss | ping: 146 MS | avg_speed: 23.072 MB | max_speed: 26.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0189
name: 🇬🇧GB-212.102.53.80-0450 | type: ss | id: 2818 | remarks: 🇬🇧GB-212.102.53.198-5882 | protocol: ss | ping: 146 MS | avg_speed: 22.979 MB | max_speed: 25.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-5882
name: 🇬🇧GB-212.102.53.195-0444 | type: ss | id: 251 | remarks: 🇱🇹LT-45.87.175.154-0307 | protocol: ss | ping: 170 MS | avg_speed: 22.896 MB | max_speed: 26.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0307
name: 🇬🇧GB-149.7.16.174-0878 | type: vmess | id: 2727 | remarks: 🇬🇧GB-212.102.53.196-5762 | protocol: ss | ping: 145 MS | avg_speed: 22.889 MB | max_speed: 26.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5762
name: 🇬🇧GB-149.7.16.194-5981 | type: vmess | id: 2524 | remarks: 🇬🇧GB-212.102.53.81-5429 | protocol: ss | ping: 143 MS | avg_speed: 22.819 MB | max_speed: 26.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5429
name: 🇬🇧GB-149.7.16.188-1363 | type: vmess | id: 367 | remarks: 🇳🇱NL-149.34.244.68-0434 | protocol: ss | ping: 159 MS | avg_speed: 22.604 MB | max_speed: 27.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0434
name: 🇬🇧GB-172.99.190.50-5985 | type: vmess | id: 2525 | remarks: 🇬🇧GB-212.102.53.197-5430 | protocol: ss | ping: 145 MS | avg_speed: 22.197 MB | max_speed: 25.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5430
name: 🇬🇧GB-212.102.53.196-0447 | type: ss | id: 1612 | remarks: 🇬🇧GB-212.102.53.80-2553 | protocol: ss | ping: 146 MS | avg_speed: 22.153 MB | max_speed: 25.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2553
name: 🇬🇧GB-149.7.16.174-5987 | type: vmess | id: 2147 | remarks: 🇬🇧GB-212.102.53.78-4739 | protocol: ss | ping: 146 MS | avg_speed: 22.114 MB | max_speed: 26.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4739
name: 🇬🇧GB-149.7.16.73-5966 | type: vmess | id: 2817 | remarks: 🇬🇧GB-212.102.53.195-5881 | protocol: ss | ping: 146 MS | avg_speed: 22.055 MB | max_speed: 25.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5881
name: 🇬🇧GB-212.102.53.197-0453 | type: ss | id: 2723 | remarks: 🇬🇧GB-212.102.53.79-5754 | protocol: ss | ping: 145 MS | avg_speed: 22.032 MB | max_speed: 26.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-5754
